member_id,organization_id,branch_id,member_number,first_name,last_name,email,membership_status,segment,employment_status,city,state,postal_code,credit_score,risk_score,total_deposits,total_loans,total_relationship_value,annual_income,membership_date,created_at
64458750-dbd8-4ee2-ba4b-4ccb697cf56a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010271,Samantha,Roberts,member10271@example.com,active,bronze,retired,Belton,TX,76513,602,32.08,25187.62,16002.26,41189.88,31773.47,1554216141000,1554217127000
ccefa47c-ef59-439e-94f9-5e7f8d9413bd,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010272,Susan,Jones,member10272@example.com,active,gold,retired,Round Rock,TX,78664,712,11.39,13394.37,84284.21,97678.58,132972.31,1710661919000,1710665222000
bfc23449-c7f1-4ae6-8392-2b1d959d6572,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010273,Edward,Turner,member10273@example.com,pending,silver,student,Salado,TX,76571,666,69.21,17589.48,41051.23,58640.71,55196.06,1748862960000,1748865752000
994bdb7f-ff2c-4fb6-98b6-eaa94a20c268,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010274,Anthony,Scott,member10274@example.com,active,bronze,employed,Georgetown,TX,78626,611,77.93,31827.35,32581.86,64409.21,34338.19,1649271426000,1649274397000
b076aacd-320a-4a9d-911f-9341bcc7446e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010275,David,Hernandez,member10275@example.com,active,gold,employed,Waco,TX,76701,741,8.42,22918.52,209714.8,232633.32,157977.05,1562922325000,1562925073000
e2ac25b2-2134-408b-9e6f-b1888ca771b1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010276,Margaret,Lee,member10276@example.com,active,bronze,employed,Harker Heights,TX,76548,587,21.32,41466.96,21191.1,62658.06,33409.47,1726199467000,1726200813000
0f904f92-cdb2-4d77-8073-c7d57d5584a2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010277,Emma,Harris,member10277@example.com,pending,silver,retired,Temple,TX,76501,660,28.88,42509.9,46972.45,89482.35,59488.72,1658326563000,1658329378000
9bd0cad4-7f28-4dbb-85e9-71f481a856fb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010278,Justin,Gonzalez,member10278@example.com,active,bronze,student,Belton,TX,76513,652,65.07,45256.32,25450.16,70706.48,49065.08,1608020511000,1608022482000
9b9d02e9-d3f3-4978-8317-e33e9a82eba6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010279,David,Wilson,member10279@example.com,active,bronze,self_employed,Salado,TX,76571,639,55.64,8629.37,3608.45,12237.82,30433.36,1508094157000,1508096557000
fabf979d-58a9-4c97-87c6-391cfc51134c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010280,Amanda,Walker,member10280@example.com,active,bronze,student,Georgetown,TX,78626,633,1.41,24738.5,2999.38,27737.88,43608.2,1695179187000,1695180758000
6422e1d8-8815-40f8-9e8a-b98efb3c801f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010281,Pamela,Hill,member10281@example.com,active,new,retired,Waco,TX,76701,706,52.76,18366.09,6306.05,24672.14,65233.4,1399970937000,1399971838000
82ccc9cd-76bc-4319-a8be-a68d6595946d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010282,Amy,Ramirez,member10282@example.com,active,silver,employed,Georgetown,TX,78626,712,30.8,43479.31,9131.78,52611.09,70250.46,1739726910000,1739728314000
16d4fd9f-966c-4bf5-a245-1467f8271a8a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010283,Deborah,Lopez,member10283@example.com,active,new,employed,Belton,TX,76513,710,14.7,49976.54,3661.28,53637.82,46576.94,1595320649000,1595321326000
4a84a62d-a4ba-4bde-b0e1-a5bee0a5390a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010284,Samuel,Ramirez,member10284@example.com,active,bronze,employed,Round Rock,TX,78664,632,30.35,4752.79,16242.74,20995.53,49453.07,1713577918000,1713578736000
117f01a0-d2f6-45cf-87df-fbf7cad8102f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010285,Mark,Campbell,member10285@example.com,active,gold,student,Copperas Cove,TX,76522,700,21.59,26216.36,63068.81,89285.17,125835.74,1692440074000,1692440435000
6c112268-3e2a-4368-802e-c9bedcfc2ccd,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010286,Deborah,Torres,member10286@example.com,active,silver,student,Waco,TX,76701,694,70.33,40574.86,29847.98,70422.84,90735.04,1607734126000,1607737057000
7d550ed0-01c7-47bb-9db3-4f85f08bd92b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010287,Eric,King,member10287@example.com,active,bronze,student,Salado,TX,76571,610,30.94,7251.51,46873.67,54125.18,52632.32,1434111599000,1434113286000
fb914ed9-f18d-4534-a19a-8a5ee39de64c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010288,Shirley,Martinez,member10288@example.com,active,bronze,employed,Belton,TX,76513,627,2.55,12800.04,44175.52,56975.56,45457.76,1411972850000,1411974644000
e751a828-7251-4f9b-9905-369370191ca4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010289,Amanda,King,member10289@example.com,inactive,new,employed,Temple,TX,76501,650,59.83,48553.04,28910.24,77463.28,49956.76,1598727526000,1598728167000
66715bcf-bb3f-4ec5-a3c7-84f7e94e1d1d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010290,Linda,Evans,member10290@example.com,active,silver,student,Waco,TX,76701,720,2.51,21254.74,5433.95,26688.69,89628.76,1520727419000,1520729681000
71f462b8-b5ba-43ab-9d33-757d838886a6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010291,Paul,Lopez,member10291@example.com,active,silver,employed,Belton,TX,76513,689,3.59,32610.32,47090.15,79700.47,67431.88,1463388009000,1463390262000
19c1e04f-439b-4f06-919b-17bbab598a5a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010292,Susan,Thompson,member10292@example.com,active,bronze,self_employed,Belton,TX,76513,642,61.7,24356.71,30541.9,54898.61,28954.76,1736374751000,1736378314000
b66e1e04-fe2b-4440-81e4-4416212a9f0d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010293,Charles,Rodriguez,member10293@example.com,active,gold,retired,Copperas Cove,TX,76522,732,19.74,32471.83,394090.14,426561.97,140332.22,1512300049000,1512302507000
d9d2f0e5-a5fd-4f8c-b37a-5712649dd913,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010294,Kenneth,Clark,member10294@example.com,active,new,employed,Belton,TX,76513,641,7.67,33040.6,32836.04,65876.64,74529.19,1626678505000,1626679711000
a41f82be-7b17-4cf1-bcce-2242b0612edd,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010295,John,Nelson,member10295@example.com,active,silver,employed,Salado,TX,76571,718,5.66,21168.43,23204.47,44372.9,80251.25,1539046052000,1539048403000
edb33e51-ddf8-4539-b86a-74435a27a049,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010296,Stephanie,Brown,member10296@example.com,pending,silver,student,Georgetown,TX,78626,695,31.5,18171.35,28703.36,46874.71,95753.76,1694969197000,1694969939000
24b7b8f5-97cc-4520-9efd-7b83aefb4aa9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010297,Jessica,Brown,member10297@example.com,active,bronze,self_employed,Belton,TX,76513,637,0.98,18721.46,18897.81,37619.27,52009.82,1658200066000,1658200774000
398f2867-8498-41c6-afe5-cf4ba6c30d31,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010298,Amy,Smith,member10298@example.com,active,bronze,employed,Killeen,TX,76541,636,12.01,6040.68,37828.95,43869.63,34894.1,1767568792000,1767572330000
f6c629b7-4ce7-42ff-85d9-766af0e01d01,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010299,Daniel,Miller,member10299@example.com,inactive,bronze,employed,Waco,TX,76701,622,27.65,37028.31,6537.65,43565.96,41713.44,1535235269000,1535236176000
95634cc6-cbeb-41d1-8f84-0dc0b8801d23,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010300,Ronald,Young,member10300@example.com,active,gold,employed,Austin,TX,78701,772,32.68,21442.8,320143.09,341585.89,96112.93,1722320690000,1722323029000
87f51b60-2ceb-49f0-a749-8ed709343e2d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010301,Anna,Allen,member10301@example.com,active,silver,student,Killeen,TX,76541,715,25.09,36408.56,31350.61,67759.17,93891.07,1443961183000,1443963160000
971a5518-b698-4ea5-a9e6-2da760ebfb6e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010302,Susan,Thompson,member10302@example.com,active,silver,employed,Waco,TX,76701,640,64.92,8178.39,43962.67,52141.06,84879.65,1719752021000,1719752682000
141df76d-f652-426c-8334-d90a9317793d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010303,Elizabeth,Young,member10303@example.com,active,new,employed,Waco,TX,76701,696,60.42,30263.49,18359.42,48622.91,50266.69,1420137407000,1420139750000
c96b2bbb-bec7-423b-bad4-49275a5c5628,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010304,Emily,Young,member10304@example.com,active,bronze,student,Temple,TX,76501,601,24.82,35769.38,34682.19,70451.57,36163.43,1473555484000,1473558773000
be87bdf6-0ee0-4e9e-818b-f4882b459c98,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010305,Ashley,Rodriguez,member10305@example.com,active,silver,self_employed,Waco,TX,76701,698,49.72,28869.93,32753.99,61623.92,56811.16,1539734770000,1539736208000
8f59cfec-a400-426c-8d0c-147fb1606527,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010306,Brandon,Clark,member10306@example.com,active,silver,employed,Harker Heights,TX,76548,706,66.13,24935.48,21301.62,46237.1,82335.96,1520762977000,1520764640000
f881e86e-c279-4224-9f64-5fe72d4353b6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010307,Timothy,Perez,member10307@example.com,active,silver,self_employed,Harker Heights,TX,76548,704,14.3,38389.87,22090.33,60480.2,85592.98,1652430527000,1652430763000
df91f7f8-c232-4d8b-8f56-c82e01e33bd6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010308,Betty,Wilson,member10308@example.com,active,bronze,self_employed,Waco,TX,76701,590,65.69,2903.09,31097.92,34001.01,31692.94,1577040220000,1577041893000
2d4c9866-7a57-405d-9aec-d46e244e1131,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010309,Stephen,Scott,member10309@example.com,pending,silver,employed,Georgetown,TX,78626,646,77.34,23389.66,8771.69,32161.35,54576.42,1695617814000,1695618928000
f6549a65-7161-47a0-80d8-6fc83c431176,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010310,Emma,Flores,member10310@example.com,active,bronze,employed,Belton,TX,76513,581,21.76,40701.6,29220.71,69922.31,40749.65,1491433141000,1491433629000
ac8d4222-bd5c-4240-9efc-15f0948af818,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010311,Jacob,Green,member10311@example.com,active,new,employed,Killeen,TX,76541,731,22.58,44841.66,6483.2,51324.86,32005.78,1404416858000,1404419258000
b900472e-120b-4f63-b095-083f85f81d96,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010312,Samuel,Adams,member10312@example.com,inactive,gold,retired,Round Rock,TX,78664,739,23.79,32690.59,222196.63,254887.22,136854.59,1427585547000,1427589042000
077326e6-dc53-45ef-a2c8-f74bc8747e14,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010313,Steven,Carter,member10313@example.com,active,silver,employed,Georgetown,TX,78626,677,73.2,34188.68,25007.45,59196.13,59040.98,1676778314000,1676781564000
5ecd0ab5-9a8b-4d46-9663-563332da68f2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010314,Jason,Davis,member10314@example.com,active,bronze,self_employed,Belton,TX,76513,657,46.78,36858.47,5207.89,42066.36,51030.78,1619088427000,1619089769000
d5f74057-7e19-499b-993e-474daf6dcc1a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010315,Matthew,Harris,member10315@example.com,inactive,bronze,employed,Harker Heights,TX,76548,656,29.69,13168.15,30108.57,43276.72,49670.85,1582102808000,1582103882000
2f82a383-9a34-4225-980f-b6a1c05356cb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010316,Brian,Moore,member10316@example.com,active,bronze,retired,Georgetown,TX,78626,646,78.28,21108.15,2376.15,23484.3,49668.65,1585188296000,1585191813000
ec596ca5-4661-4070-ad50-815386e68159,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010317,Samantha,Adams,member10317@example.com,active,silver,employed,Copperas Cove,TX,76522,656,37.24,1783.77,11816.38,13600.15,67122.21,1710958143000,1710960274000
096cdc21-8a93-4381-8dfc-1428ddf1e838,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010318,Sarah,Campbell,member10318@example.com,active,bronze,employed,Round Rock,TX,78664,603,73.31,49130.78,22305.24,71436.02,36454.11,1402559448000,1402560489000
3c13d63a-ecb9-4a6d-b36f-01b954b52332,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010319,Richard,Walker,member10319@example.com,active,silver,student,Waco,TX,76701,648,31.8,19819.54,42718.15,62537.69,70845.91,1662693761000,1662694648000
fb3592eb-e639-425b-9d7e-8a44a94da659,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010320,William,Martin,member10320@example.com,active,silver,retired,Round Rock,TX,78664,644,63.41,38473.29,26703.31,65176.6,96516.12,1590708801000,1590712003000
6edd44da-0b12-4bc4-a5aa-6e5ab6833b15,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010321,Stephen,Ramirez,member10321@example.com,active,silver,employed,Harker Heights,TX,76548,718,57.54,14477.23,39426.34,53903.57,65443.82,1620920947000,1620921717000
bd1bb7dc-3b5d-422d-b060-2e34f52e909c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010322,Brian,Harris,member10322@example.com,active,new,retired,Salado,TX,76571,652,46.58,27821.47,31568.75,59390.22,63280.65,1731761398000,1731764892000
2dcee803-b11e-4191-8350-526daaea8fd7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010323,Amy,Wright,member10323@example.com,active,bronze,self_employed,Salado,TX,76571,637,54.43,37412.18,7414.23,44826.41,47937.02,1743215095000,1743217975000
49d05be6-5511-4675-8167-a5ee31401732,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010324,Jason,Harris,member10324@example.com,active,new,employed,Harker Heights,TX,76548,715,51.44,10054.09,19102.23,29156.32,77945.13,1416601716000,1416603213000
95962abf-7deb-4a1b-9052-ec6610b795d2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010325,Katherine,Jackson,member10325@example.com,active,bronze,student,Salado,TX,76571,596,22.56,8325.44,15469.31,23794.75,51828.45,1674057996000,1674059503000
8af2f1ef-d814-4ce9-a3f1-63820c69efdb,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010326,Charles,Garcia,member10326@example.com,active,new,employed,Temple,TX,76501,663,64.6,4932.77,7461.47,12394.24,56006.78,1623636250000,1623639397000
54900c17-6de0-4ca6-9f7c-d8fa857c2b55,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010327,Anna,Young,member10327@example.com,active,silver,employed,Harker Heights,TX,76548,648,67.41,4137.86,26393.08,30530.94,65868.52,1425888018000,1425888777000
75368844-f73d-480b-9dbd-cc7e06c2bb00,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010328,Christopher,Thomas,member10328@example.com,active,new,retired,Georgetown,TX,78626,730,44.74,37755.35,35998.09,73753.44,79990.92,1405383116000,1405386257000
786c4187-c0ed-40c1-a022-a351588cb598,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010329,Jeffrey,Johnson,member10329@example.com,active,gold,student,Salado,TX,76571,745,26.79,5126.12,367411.08,372537.2,101342.99,1410126763000,1410130312000
6c57f6c2-186f-44f5-a3af-ccd771955b9f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010330,Sandra,Mitchell,member10330@example.com,active,bronze,student,Copperas Cove,TX,76522,594,58.62,1057.63,19252.2,20309.83,43366.22,1582634484000,1582635130000
2346571d-2990-4392-ad4c-6daeb42026c9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010331,Sarah,Wilson,member10331@example.com,active,silver,employed,Copperas Cove,TX,76522,650,75.97,13076.69,39081.12,52157.81,60517.82,1505328493000,1505331775000
a336ccfb-74eb-4882-8291-14889ea7b6b9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010332,Helen,Martinez,member10332@example.com,active,silver,student,Temple,TX,76501,653,18.55,14229.34,48847.84,63077.18,52694.62,1746985112000,1746986427000
d010d592-c4e6-43c3-9709-6c3013a1e690,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010333,Joseph,Harris,member10333@example.com,active,bronze,employed,Waco,TX,76701,609,13.94,970.6,35428.42,36399.02,30003.37,1527110997000,1527111732000
40ff6073-398c-4a45-a7e2-91782c5e6cd6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010334,Christopher,Thomas,member10334@example.com,active,bronze,employed,Copperas Cove,TX,76522,614,29.66,3845.29,22326.04,26171.33,41973.75,1743581120000,1743582089000
fc39f9fc-7b89-45ad-b49f-b3feabc9b9be,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010335,Jacob,Jackson,member10335@example.com,pending,silver,employed,Georgetown,TX,78626,658,8.36,2268.37,36347.2,38615.57,78755.44,1726220327000,1726220431000
bd4b73e2-cc27-4396-9b4e-dcc8029ef15e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010336,Jennifer,Robinson,member10336@example.com,active,platinum,employed,Waco,TX,76701,805,25.48,330304.68,347836.9,678141.58,165252.47,1744322882000,1744325834000
bca12c14-099b-4e60-aa9c-aeae620e7a07,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010337,Thomas,Rivera,member10337@example.com,pending,gold,self_employed,Round Rock,TX,78664,728,23.87,22418.64,202068.71,224487.35,134500.33,1679789666000,1679793147000
cca96764-51ac-4843-90c4-6b7e040984f9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010338,Donna,Moore,member10338@example.com,active,silver,retired,Belton,TX,76513,657,43.81,16868.16,38427.61,55295.77,51401.95,1432041366000,1432043198000
092cc3c3-1569-437d-80c4-14b19bbfa894,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010339,Christine,Wright,member10339@example.com,active,gold,retired,Harker Heights,TX,76548,712,34.23,10170.86,51306.15,61477.01,156699.35,1606591310000,1606593522000
7da8e300-a10a-4511-bd36-4f806d6599de,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010340,Lisa,Wright,member10340@example.com,active,new,employed,Round Rock,TX,78664,707,61.95,33324.06,46774.32,80098.38,71703.45,1556727517000,1556729586000
03fbdc0f-83e2-48ca-97dc-8130ded1a195,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010341,Benjamin,Gomez,member10341@example.com,active,silver,employed,Belton,TX,76513,694,58.95,32182.88,27405.64,59588.52,66610.69,1632639045000,1632642433000
c02e1f85-0a39-458f-b550-cb151a68eb1f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010342,Gregory,Hall,member10342@example.com,active,new,student,Killeen,TX,76541,747,12.33,16754.26,49841.55,66595.81,37233.23,1561466003000,1561468220000
61c8555c-595e-47c0-9d09-5abfcf0aae96,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010343,Betty,Taylor,member10343@example.com,active,silver,retired,Austin,TX,78701,687,63.0,47079.33,39876.48,86955.81,48924.71,1428467317000,1428467497000
52eb6425-39c3-4470-9d5b-a0e0c8758138,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010344,Amy,Hall,member10344@example.com,active,gold,retired,Salado,TX,76571,776,25.07,42987.19,183673.13,226660.32,134106.41,1504779813000,1504782461000
ac2c8fc3-5f43-4fa1-83af-9e4efd29fb39,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010345,Patricia,Smith,member10345@example.com,active,bronze,student,Round Rock,TX,78664,612,48.42,6572.04,13122.27,19694.31,43998.52,1527817354000,1527819790000
95d7fad8-04c8-4249-aba4-b9103dc01104,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010346,Brandon,Wilson,member10346@example.com,active,bronze,employed,Round Rock,TX,78664,617,19.87,20243.23,18080.69,38323.92,33142.26,1444651719000,1444653216000
111e755a-35c0-44a4-8ea2-61e6804b912f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010347,Sandra,Turner,member10347@example.com,pending,gold,self_employed,Killeen,TX,76541,774,24.8,26031.84,145731.68,171763.52,125668.74,1730351626000,1730352980000
682adbc2-7e90-4d23-9f41-1d02c4888373,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010348,Sharon,White,member10348@example.com,active,gold,employed,Salado,TX,76571,770,5.96,35027.99,292361.82,327389.81,147062.4,1617393343000,1617395842000
d7c9de0e-aaa1-4837-9f99-599e539cd6e3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010349,Joseph,Williams,member10349@example.com,active,silver,employed,Waco,TX,76701,716,52.65,39315.06,8762.56,48077.62,56096.8,1497455542000,1497457234000
0d5b272f-4d71-49bd-b4ac-befcc4c0d972,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010350,Angela,Sanchez,member10350@example.com,active,new,employed,Austin,TX,78701,732,45.54,19200.79,21335.0,40535.79,31980.07,1541647835000,1541649164000
93aeeee9-3a37-471b-9719-87f99e3d9c38,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010351,Steven,Rivera,member10351@example.com,active,bronze,retired,Temple,TX,76501,621,23.03,34483.84,29146.94,63630.78,39234.63,1655855349000,1655855374000
62e06e5c-2750-46e3-b7a3-9bc40dce6665,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010352,Thomas,Robinson,member10352@example.com,pending,silver,retired,Georgetown,TX,78626,657,56.14,35700.93,16389.34,52090.27,91908.61,1388759690000,1388759873000
1e61fbf0-196a-492b-b8e3-ae1ba59b5ab9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010353,Jeffrey,Thomas,member10353@example.com,inactive,silver,employed,Copperas Cove,TX,76522,674,60.36,4928.16,37721.29,42649.45,81046.97,1576438132000,1576440105000
f1e42821-6037-4cc6-a522-addb04886d96,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010354,Amy,Hall,member10354@example.com,active,silver,employed,Georgetown,TX,78626,652,61.06,17866.42,1556.43,19422.85,85663.85,1501837738000,1501840063000
f9d731b8-9682-4c88-9b40-9efa69c078ec,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010355,Amy,Diaz,member10355@example.com,inactive,bronze,employed,Salado,TX,76571,618,54.46,15914.24,12468.53,28382.77,49977.76,1665830484000,1665832926000
77e5c76e-37cb-463d-b73e-f6b031cc94e5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010356,Richard,Lewis,member10356@example.com,active,silver,retired,Georgetown,TX,78626,668,25.21,49434.12,19602.33,69036.45,66164.71,1525194925000,1525197765000
fc3da26e-60d9-4872-a7cf-839a20e8b8bc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010357,Lisa,Smith,member10357@example.com,pending,gold,employed,Copperas Cove,TX,76522,763,13.34,34781.75,363979.22,398760.97,119574.32,1410780537000,1410780957000
06115b45-beba-4cee-9801-1ad1a768c79e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010358,Anthony,Brown,member10358@example.com,active,gold,student,Waco,TX,76701,704,21.61,34520.74,177541.39,212062.13,138170.09,1707620344000,1707620932000
68fcc376-2f89-4df9-a375-b66c1424c755,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010359,Stephen,Lewis,member10359@example.com,inactive,new,retired,Temple,TX,76501,633,2.1,30114.04,41897.84,72011.88,37262.39,1768190918000,1768191533000
86e42d37-d2e4-4147-911f-5e3b3fd44c15,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010360,Barbara,Brown,member10360@example.com,active,silver,self_employed,Waco,TX,76701,717,70.97,14103.03,24960.73,39063.76,53884.29,1701880697000,1701881950000
83ab0bdc-3814-4d32-a66f-e74000ece120,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010361,Nancy,White,member10361@example.com,active,platinum,employed,Austin,TX,78701,768,27.12,229836.33,281916.93,511753.26,220270.18,1576849558000,1576851438000
